,mean_squared_error,mean_absolute_error,median_absolute_error,r2_score,oe_auc_score,ue_auc_score
Rv0214,0.4197304714350377,0.4730208243439362,0.2368569209008603,0.3183078491484488,0.7396825396825397,0.4901960784313726
Rv0216,0.2559030100796585,0.396657793329964,0.5856958208435815,0.3395349074397287,0.8680851063829788,0.98
Rv0244c,1.580919927618395,0.9431284189669771,-0.0762401709301812,0.7010917315534266,0.7159090909090908,0.5238095238095237
Rv0251c,2.8676150590004763,1.2215158568588107,0.5004299485724114,0.7555233429245263,0.8356374807987712,0.6594202898550725
Rv0252,0.6716835040854421,0.543948340063232,0.3852300900271852,0.37859087338538155,0.9420289855072463,0.9090909090909092
Rv0253,0.7792747590794163,0.6564110916690404,0.4329125448670518,0.5143304650937359,0.9401330376940134,0.7761904761904762
Rv0262c,0.48927407548122775,0.464323662769863,0.2800477460380091,0.31344862929466055,0.8721590909090908,0.6258503401360545
Rv0263c,0.7061170975319512,0.638059631958848,0.35809668398932615,0.5058098850610507,0.8980044345898004,0.6984126984126984
Rv0264c,0.6183028693986442,0.56819534943209,0.44208875134500714,0.45014874541983113,0.883720930232558,0.7717391304347827
Rv0274,0.5101288501048474,0.5525217195432705,0.03848486838121146,0.4344686318015197,0.6159420289855072,0.625
Rv0280,1.5548640627983943,0.8875768118366967,0.5457202306945006,0.6306093512009583,0.946031746031746,0.9059011164274322
Rv0303,1.0962050392366447,0.7525892892641732,0.1289829571394373,0.4417470389215598,0.6510638297872341,0.765285996055227
Rv0306,1.06930294471407,0.7633272062465661,0.296614507096292,0.5221123811647754,0.7206208425720622,0.9715909090909092
Rv0307c,0.8914619248339726,0.6851664065025864,0.14272095774172022,0.4352536825130916,0.811529933481153,0.6510638297872341
Rv0311,0.7261386370568557,0.6153592056586056,0.39074240157322204,0.3971729032194641,0.8412698412698414,0.7028423772609819
Rv0320,0.9106609331006321,0.7071009457774972,0.30124140966208623,0.5835337681011636,0.9238095238095239,0.7272727272727273
Rv0327c,0.41753208052380086,0.4973323958674192,0.7660631922950856,0.3622404423248704,0.9650793650793651,0.9204545454545454
Rv0331,2.364168533936503,0.8403532943635758,0.055107523906595235,0.3900924460527474,0.30612244897959184,0.6193181818181819
Rv0340,0.3624824088286814,0.45681814690025296,0.21219917914195463,0.33551512639941095,0.8085106382978724,0.7482993197278911
Rv0341,3.359665626772231,1.3646271196082045,0.29073719742229154,1.0642538136774324,0.8018433179723502,0.9071428571428571
Rv0342,1.8434425866608466,0.950473131828518,0.1518669483038393,0.613162111692577,0.8303747534516766,0.765079365079365
Rv0344c,0.8063873580567539,0.6405138853271741,0.4174745464042413,0.4499261442133342,0.9113082039911309,0.8079710144927537
Rv0347,0.38397025685735736,0.48958582392591676,-0.030359688921866912,0.42080673811994207,0.8979591836734694,0.9019607843137255
Rv0349,0.36156926867602956,0.44491749526931035,0.12526315638488272,0.3356890908365504,0.828125,0.53
Rv0357c,0.4194940674577557,0.4617990055103976,0.4695721509538262,0.33943026829956313,0.8494318181818182,0.8027210884353742
Rv0360c,0.521223698018487,0.5343900497973311,0.580579031369417,0.31547346836749696,0.7531914893617022,0.8791666666666667
Rv0366c,0.38444414489470985,0.49333434306559576,0.37570008133811705,0.3983876772381346,0.640625,0.8656330749354004
Rv0367c,0.35494007316260034,0.44533973974243507,0.49424443841103005,0.3135030040961299,0.8153409090909091,0.897872340425532
Rv0389,0.21097437799216331,0.3514236760210524,0.4224244776719245,0.3182324751671957,0.6799999999999999,0.9347826086956522
Rv0392c,0.20844588081487428,0.3313095339845114,0.35485321468024744,0.21022049651602281,0.6802721088435374,0.9863945578231292
Rv0393,1.0319156530432056,0.7736105096284009,0.5785434693128562,0.5930347381170555,0.8238095238095239,0.8977272727272727
Rv0394c,0.46407922143867497,0.4422166555972036,0.30391300225788576,0.248626943564309,0.8977272727272727,0.7872340425531915
Rv0439c,0.292428029094529,0.4119382858440498,0.4525361535980583,0.3106027961842899,0.9583333333333334,0.9114583333333334
Rv0456c,0.28437742308003194,0.37550961371013397,0.5822588231369694,0.20203541652565438,0.9148936170212767,0.9431818181818181
Rv0456A,1.4085629399099417,0.7034209497601046,0.13738567981171357,0.3779476958540969,0.8768115942028986,0.8952380952380952
Rv0457c,0.2783369180538467,0.4320670300225121,0.5203195119144464,0.32885764153611763,0.806706114398422,
Rv0467,1.4394671354968085,0.9548015265562372,0.47622139049979295,0.7465128295286317,0.8739495798319328,0.8843537414965987
Rv0470A,0.8845388538895218,0.6494943815676921,0.30297603506435844,0.4777724697669371,0.9251700680272109,0.8067061143984221
Rv0492A,0.28902790828812086,0.42918837514574987,0.4200918849875387,0.36645448100086075,0.97,0.8765957446808511
Rv0493c,0.2654575021422326,0.40247970686792456,0.23187257211911938,0.3422229170755561,0.8235294117647058,0.8333333333333334
Rv0516c,1.5770182350795579,0.7790726176775109,0.5754345447104162,0.5298229303242221,0.9618055555555556,0.8623188405797102
Rv0538,0.27604249763038424,0.3781875244771359,0.02338551843947312,0.2972839086964484,0.59,0.5102040816326531
Rv0541c,0.8737863558832051,0.7212449557350039,0.34332791136661467,0.6014839501481929,0.8936170212765958,0.8472222222222222
Rv0549c,0.4862207080797897,0.5330044530922582,0.3176951327148638,0.4584702005018978,0.8985507246376812,0.619047619047619
Rv0550c,0.35687620285960914,0.4229223165114554,0.4375919228583627,0.28638096361626797,0.8811369509043927,0.9803921568627451
Rv0566c,0.490922674756044,0.5521649929842678,0.5664063787207643,0.39597224012720494,0.9094202898550725,0.8840579710144927
Rv0569,0.4708194733619775,0.510294388154303,0.8197123751404054,0.3837920639982337,0.9803921568627451,0.9943181818181819
Rv0570,0.5956723026075034,0.5725576937273132,0.7582004897826334,0.4254176712298258,0.9635416666666667,0.893569844789357
Rv0571c,0.5313894329961586,0.5386017335876764,0.5729771744589176,0.33080417815993074,0.9312500000000001,0.8793650793650793
Rv0572c,1.3031882831856416,0.807938167777823,0.7296894065681099,0.4910697407738221,0.9355322338830584,0.9682539682539681
Rv0574c,0.6922747237259451,0.6118855266426108,0.7403662700769785,0.45863565190509353,0.9461805555555556,0.9772727272727273
Rv0575c,1.9091700386077837,1.0781592066841688,0.32318283892598576,0.688534703986674,0.8162162162162162,0.8425720620842572
Rv0596c,0.484490396566026,0.5415792871286864,-0.014576311782174889,0.4568807614898456,0.8586956521739131,0.5102040816326531
Rv0604,0.1313633379831603,0.2953254466423706,0.7149484083826187,0.2436602718617184,0.9531914893617022,0.891156462585034
Rv0607,0.6084853223946378,0.5682169198342232,0.43940110103118946,0.39388489340164157,0.8571428571428571,0.8914728682170543
Rv0621,0.5538911316298187,0.48035332257547475,0.5436914375286139,0.3517353548657993,0.6927083333333334,0.9819121447028424
Rv0624,0.15568645284534324,0.29214478895561125,0.6828093747064883,0.2567051779835409,0.9931972789115646,0.979591836734694
Rv0629c,0.5107110316701567,0.5616769597807898,0.2995254505702315,0.4605982837787024,0.8163265306122449,0.8203991130820399
Rv0644c,0.7905160360110008,0.6185845463267169,0.2130236885772402,0.44116124447122673,0.6992753623188406,0.8297872340425532
Rv0651,1.2059041360450642,0.7002178777105066,0.41965715789923375,0.45092006647981225,0.7682539682539683,0.8666666666666667
Rv0654,1.0242896587215116,0.7186777906687537,0.2820564621009448,0.4170300948213715,0.7174603174603174,0.9528985507246377
Rv0656c,0.5690542136876063,0.6068788528889514,0.032875488659294794,0.5561845551568818,0.47916666666666663,0.8578811369509045
Rv0676c,1.348885785478847,0.8609721613803754,0.10110556171865148,0.6241901105505456,0.6212765957446809,0.6916666666666667
Rv0677c,1.5133256781607174,0.8801814807938599,0.20865071517423428,0.6111264997301953,0.746031746031746,0.7621621621621621
Rv0696,0.8754527519675849,0.7360842979732293,0.5196841336818134,0.5932187454653521,0.9492753623188406,0.828125
Rv0697,1.6398299354115282,0.9788050616605812,0.3385308034269011,0.7072966609378631,0.9673913043478262,0.7910906298003072
Rv0711,0.7616486848153335,0.5863263643169065,0.3086983586065859,0.36642301164346963,0.8007246376811594,0.7957446808510638
Rv0726c,0.22764286126488814,0.3598918834535291,0.5283344019463829,0.2722295457146816,0.822463768115942,0.98
Rv0727c,0.5027097488541773,0.5480282450620572,0.498302204374528,0.5017169179992372,0.8985507246376812,0.9206349206349207
Rv0728c,1.316080562543515,0.7572471005429229,0.27862131773084164,0.539234223285207,0.8571428571428571,0.9176136363636364
Rv0738,0.5854685742945229,0.5833273345098324,0.3589680150418253,0.49922534306025845,0.7717391304347826,0.8721590909090908
Rv0739,0.7928538680763962,0.5615904507005315,0.3767858895271534,0.34206153589685306,0.9095238095238095,0.8212765957446808
Rv0743c,0.38180069795673915,0.45498670061243784,0.32399466335257876,0.2935719145670062,0.7604166666666667,0.5986394557823129
Rv0749A,0.9670743374390293,0.5713468048868431,0.5401916185999706,0.32712434993514583,0.9689922480620154,0.875
Rv0753c,1.311832981116217,0.7873124003229203,0.3773782064706934,0.5101826314081856,0.6960227272727273,0.8578811369509044
Rv0763c,0.550675152774813,0.5620261592212592,0.442646927253457,0.4811391665614583,0.8,0.7971014492753623
Rv0768,1.6222163072684535,0.8412415244120832,0.5426761352764178,0.4081237395850711,0.7857142857142857,0.8914728682170543
Rv0769,1.5808249621361106,0.8774756872967161,-0.007757035704438309,0.6047336793819025,0.6253229974160206,0.5809523809523809
Rv0770,1.231333455385042,0.763312428995972,-0.0011476145419631045,0.5244658728626099,0.6354166666666666,0.5521064301552107
Rv0771,1.4431085250767846,0.8848581160744833,0.03847005900684353,0.6018366383892354,0.6725838264299803,0.6285714285714286
Rv0776c,0.5604507266857766,0.6158222986230111,0.2628269052124462,0.5563617285366323,0.6851063829787234,0.9015873015873017
Rv0784,0.965541112971563,0.6995887989012648,0.08808630296681375,0.49009387969495455,0.6928571428571428,0.71
Rv0789c,1.1231298623088435,0.7294255393642991,0.5630889417910803,0.32845446148634827,0.9092702169625246,0.75625
Rv0793,3.183498757955773,1.3028662918490386,0.23918918698870784,0.9746026445020276,0.7226890756302522,0.7889546351084813
Rv0794c,0.2694133526738566,0.40419036217882726,0.268346850598815,0.31820720459786983,,0.9488636363636364
Rv0806c,0.3625396109856945,0.4131278511051679,0.19493130121161473,0.21987354572215057,0.71875,
Rv0817c,0.3022985698830668,0.3882377414244372,0.6067474223734375,0.2594709068460073,0.8876811594202898,0.9492753623188406
Rv0822c,0.5880104090263604,0.597722074031272,0.4451950104019934,0.4888952641888512,0.9319727891156463,0.7865546218487395
Rv0825c,0.44531517013222655,0.46412165962628293,0.22739948460757242,0.2741537622033772,0.6444444444444445,0.9727891156462585
Rv0826,1.2544053124994399,0.7860770886925612,0.3683813106018409,0.5578482587294671,0.713768115942029,0.8634920634920634
Rv0830,0.3792967750776467,0.46599126025860144,0.17407973728688542,0.27594845777028043,0.5904761904761905,0.891156462585034
Rv0837c,2.520977083881569,0.8640099509000634,0.21262402750107712,0.3904594946669614,0.7666666666666667,0.9094202898550725
Rv0839,1.6140556792917036,0.9575283904227482,0.10896239745339753,0.643358643256401,0.8586956521739131,0.605263157894737
Rv0840c,1.6755458160347025,0.7950971169646052,0.22499525257150677,0.613646955294004,0.7932816537467701,0.8125
Rv0846c,1.4681930716654075,0.8984114608062418,0.5393901065975328,0.6494124346601781,0.8120915032679739,0.9106382978723405
Rv0847,2.835689092671067,1.2663378964965306,0.5903411252027524,1.1166597766129895,0.9136904761904762,0.6888888888888889
Rv0848,1.4772573201103765,0.920953026578698,0.49629116980097154,0.5565492166441156,0.8485757121439279,0.7361702127659575
Rv0849,1.3198618840449485,0.9223320356510383,0.541971363163255,0.7864569762897078,0.8648233486943164,0.8085106382978724
Rv0852,0.5598771055432251,0.4191822856688411,0.4301738584496718,0.20006394724831142,0.9018087855297158,0.7551020408163266
Rv0854,0.41630821254460554,0.4097052483496719,0.6066356059590226,0.25597766520847764,0.9702127659574469,0.9791666666666666
Rv0855,0.4025880381605693,0.40526714047355694,0.47660136419190624,0.27887420589061496,0.7291666666666666,0.8958333333333333
Rv0882,0.9053402266982256,0.7187325260167351,0.6835520422725334,0.48482239265816457,0.9166666666666667,0.8690476190476191
Rv0885,2.589135681617159,1.0987553049486978,0.10013030404751144,0.6445436046852917,0.8048780487804879,0.5227272727272727
Rv0886,2.2793684063103212,1.0391993512028286,0.049913997768268215,0.5087524468126774,0.6587771203155819,0.6229166666666668
Rv0899,0.2518805970778389,0.3564116170566042,0.08259452768920661,0.19518503785156954,0.6599999999999999,0.88
Rv0905,0.502050141006595,0.5040160382048504,0.3710262833491621,0.30620194581377336,0.8940568475452196,0.7574468085106383
Rv0912,0.6133478639805657,0.5193850952425537,0.3841417259767511,0.2642973655024789,0.9333333333333333,0.6063492063492063
Rv0916c,0.2728978660571072,0.38911796023314843,0.1572628337765124,0.31158817101940306,0.77,0.8700000000000001
Rv0917,0.21748521086536018,0.35000824055510926,0.10648657324833577,0.2752015229327013,0.71,
Rv0918,0.7439424569006712,0.6634684985265432,0.3634807792625002,0.4704523115207129,0.8522727272727273,0.8891352549889135
Rv0919,0.5274327725106003,0.5753631108196569,0.37211157085872715,0.4697861355274776,0.8501291989664083,0.9148936170212767
Rv0925c,0.49775495058138897,0.511916376687126,0.4597875983193592,0.32995105214721077,0.8423772609819121,0.8235294117647058
Rv0926c,0.3002259401661301,0.38603539080759125,0.3297471347488181,0.26140252073586906,0.7191489361702128,
Rv0927c,0.26871352010593064,0.35133895614218846,0.532681434195983,0.22490384396979754,0.8031746031746032,0.92
Rv0928,0.3635843877925511,0.41931736962451993,0.38138462252439753,0.31489140462743703,0.7619047619047619,0.9411764705882353
Rv0929,0.18941289549738752,0.36267844679264905,0.7132601398128371,0.3122348738808076,0.9957446808510638,0.9322916666666666
Rv0930,0.1720185763555117,0.3331388956868683,0.6687505948464678,0.27381974083932326,0.9931972789115646,0.8095238095238095
Rv0940c,0.5069892825866674,0.5013590305757233,0.3076856223225778,0.3739576656703994,0.7934782608695651,0.9063829787234042
Rv0953c,0.6465317576251295,0.5206282374366604,-0.0011089934519050715,0.31430191708835076,0.5850340136054422,0.9492063492063492
Rv0968,1.2096329293096455,0.8058780523450598,0.3194890789644307,0.622386638928146,0.9095238095238095,0.8317460317460318
Rv0972c,0.8668086281646072,0.7100154613471127,0.30764720930414535,0.6338706388951069,0.7698863636363636,0.9289772727272727
Rv0973c,0.9175094730428124,0.7375732687937494,0.26154705356351315,0.7090791022932645,0.5880681818181819,0.9328165374677002
Rv0974c,1.1009824178312952,0.8449267105313716,0.2885842612442284,0.8227798480084929,0.6568047337278107,0.8520833333333333
Rv0985c,0.3624446337262354,0.4167944511097232,0.5345093807513637,0.2138638908946534,0.9083333333333334,
Rv0986,1.2276456936758198,0.6609003119848764,-0.2726774290461511,0.39022042973314286,0.46770025839793283,0.84
Rv0989c,0.9507743498934816,0.6616847346308881,-0.07932130471163235,0.3730520278041055,0.5009861932938856,0.8627450980392157
Rv0990c,2.0820696079884473,0.937984093608705,0.37755522240353945,0.5195801268861352,0.8197767145135566,0.8733850129198966
Rv0991c,2.701170098800925,1.198690107455572,0.13252008157723516,1.0495564854270842,0.8118518518518518,0.8730158730158729
Rv0997,1.2153532465213925,0.6393917792440913,0.30635337175048327,0.40148314824913445,0.8804347826086956,0.5702127659574469
Rv0998,0.3168403345858538,0.38670689250467216,0.36768394172971663,0.24729342737653778,0.8152173913043479,0.96
Rv1000c,0.3596867255297909,0.4244346548207616,0.6416348876009956,0.2306047950928846,0.7608695652173912,0.9605263157894737
Rv1004c,0.3089703392663591,0.42318755055092205,0.2618084229753729,0.2895706663481981,0.8212765957446808,0.9215686274509804
Rv1013,0.7488235702145603,0.6258102210744033,0.21480339632797674,0.4255950854610431,0.6903409090909091,0.780952380952381
Rv1014c,0.8682886112372569,0.5932229112699248,0.2546077316503247,0.3236646031023358,0.4897959183673469,0.8449612403100775
Rv1015c,0.4935293306490314,0.47858576623372645,0.4707643523504854,0.25999996739390907,0.7021276595744681,0.8476190476190477
Rv1043c,0.5257583274585473,0.5452853847455251,0.27036738145532113,0.4399484582208146,0.8636363636363638,0.8297872340425532
Rv1044,0.41702693784254474,0.46913602113095687,0.4866672845107082,0.35513271708688277,0.9224806201550388,0.95
Rv1045,0.8504465276235839,0.6830787593409983,0.043939639279600096,0.4268335253624189,0.5238095238095238,0.7187500000000001
Rv1048c,1.2687760440501141,0.7186740116042103,0.3074385298726555,0.3886956159995061,0.7945945945945945,0.9947916666666666
Rv1050,0.8659340139825069,0.6751948810203678,0.5147943860983086,0.5144752071186054,0.854043392504931,0.8928571428571428
Rv1052,0.3075553711925908,0.42627926084937784,0.2366065109105543,0.33910134740111886,0.57,0.9523809523809523
Rv1056,0.21078125307772277,0.3592124349695902,0.032202710612753815,0.31088094812686373,0.9607843137254902,
Rv1057,1.5152320433323783,0.9280885541302855,0.17476382944492874,0.7418696488063183,0.8121212121212121,0.7291666666666667
Rv1058,0.38149618030755916,0.4840240312418519,0.4040114307672068,0.37150662793823885,0.9458333333333333,
Rv1061,0.11517436712312287,0.26641606857512,0.37501089713154734,0.24123120542319962,,
Rv1065,0.826711209880352,0.6707764302609944,0.2236712717419651,0.5182702496769166,0.8359201773835919,0.7829787234042553
Rv1066,0.6327574435251029,0.5771251742183421,0.3853133454260864,0.4472673785038925,0.9095607235142119,0.8007246376811594
Rv1071c,0.37757538023309173,0.48185937279476687,0.33289531967832053,0.3782072783203286,0.8920454545454546,0.84375
Rv1075c,1.0401567154414288,0.7249731521571264,0.26345415570829334,0.46275796909240363,0.7349624060150376,0.8007246376811595
Rv1076,0.6097386735410393,0.5861959138506245,0.548399477999322,0.3600053210148868,0.8470066518847007,0.9431524547803618
Rv1088,0.7551967433863058,0.5449325981621627,0.5652781249677167,0.2919443368590742,0.8624999999999999,0.9573863636363638
Rv1128c,1.0425399339869512,0.8007112832035888,0.39259284204912515,0.6579941139096595,0.8405797101449276,0.7963963963963965
Rv1130,2.88820019302454,1.3350553825069333,0.5699981841130092,1.0555555862112036,0.8110599078341013,0.9356984478935698
Rv1131,2.9381063898240054,1.2663998041723517,0.5168106989363365,0.9237700881011164,0.8484848484848484,0.9401330376940132
Rv1141c,0.40673096316784635,0.5056543118019146,0.4703610303694953,0.4290106623007208,0.8630490956072351,0.8412698412698412
Rv1153c,0.19471623262933813,0.3078663213221902,0.5998408804579913,0.2271127572963113,0.9166666666666666,0.9455782312925171
Rv1154c,0.17899358576835886,0.2835805959036196,0.6021709909578543,0.1860868404228596,0.9795918367346939,0.98
Rv1168c,1.1320270488556412,0.8162547760721512,0.536330462928015,0.6920588318148085,0.96875,0.9270833333333333
Rv1169c,1.812842991228886,0.9610802936137388,0.7216800522809241,0.5371750267417907,0.8854166666666667,0.8816568047337279
Rv1170,0.5233671592684178,0.4648200329084873,0.1874552446194817,0.2564817953879739,0.6382428940568475,0.95
Rv1171,0.4609086226294803,0.5185181238985922,0.48127641081052497,0.3914800148293775,1.0,0.8666666666666667
Rv1179c,0.28774304086911245,0.38320040815340123,0.662117611194287,0.27428994886742175,1.0,0.8333333333333334
Rv1180,0.5276255619685586,0.5385632855243166,0.32612295797621593,0.43233385068600205,0.8843537414965986,0.70509977827051
Rv1181,0.9142587798486161,0.6901810187018295,0.2942239151914371,0.585875924390361,0.9234042553191489,0.6134122287968442
Rv1182,1.2070413047149102,0.8263341122177471,0.470390390420825,0.6114104826986151,0.9069767441860465,0.7891891891891892
Rv1183,1.3871584189664778,0.8748651228764547,0.2379394412829906,0.6149923024827331,0.7864583333333334,0.6111111111111112
Rv1184c,1.2755411116957236,0.8421641247507348,0.31884996353679496,0.5232077008319318,0.6638297872340426,0.6991596638655462
Rv1187,0.6837711803708835,0.6427749830035373,0.2726774409867351,0.5558570969752039,0.8297872340425532,0.764857881136951
Rv1188,0.7159244276345793,0.6434694159032692,0.35136958324905854,0.5169870226517121,0.8170212765957447,0.8238095238095238
Rv1194c,0.42311060214752144,0.48075888708300923,0.2942542809637516,0.3414763007973794,0.8604166666666666,0.8645833333333333
Rv1199c,1.4186384217191805,0.8462578227261622,0.2816582315864735,0.5420995413511742,0.6895833333333333,0.9142857142857144
Rv1205,0.5129478015254465,0.5387360612782941,0.17206132531579865,0.43319878910115583,0.7276595744680852,0.6297872340425532
