,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
10,Rv3080c,Rv0023,Rv1893,1.316239160350986e-22,0.601739685354854,0.5947063906149839,-0.2555898749478642,0.21665958083067124,-0.39297251906278335,9.093915343915344e-05,1.0,-1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1893,Uncertain,NonEssential,-5.692
11,Rv3080c,Rv0081,Rv1623c,7.094834671684738e-22,0.6173175823675936,0.5981398757892042,0.09721601255386866,0.22656276228710573,0.3895130742936334,9.92063492063492e-05,1.0,1.0,7,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydA,NonEssential,Essential,-3.224
12,Rv1746,Rv0023,Rv2913c,7.453936038381739e-22,0.5403290850711443,0.5311763456145963,-0.39864101460935325,-0.927436689012414,-0.8360646177074545,0.00010747354497354498,1.0,-1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2913c,NonEssential,NonEssential,0.877
13,Rv1746,Rv0023,Rv2784c,1.3910984526950657e-21,0.31492157764488204,0.3043586944808163,-0.12835890378557202,-0.12275018663456488,-0.4562340208499115,0.00011574074074074075,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lppU,NonEssential,NonEssential,1.327
14,Rv0014c,Rv0081,Rv0112,3.447412648520837e-21,0.5585425896187839,0.545732441549686,-0.07208111863299177,0.7317662519572099,-0.4055982840295213,0.0001240079365079365,1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,gca,NonEssential,NonEssential,0.902
15,Rv1746,Rv0023,Rv1874,1.305437535020576e-20,0.5192201330753208,0.5118072276381561,-0.18834170079992785,-0.56039759059954,-0.38401019486953886,0.00013227513227513228,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1874,NonEssential,NonEssential,1.134
16,Rv2914c,Rv3676,Rv0320,4.121789797312139e-20,0.5303592168130851,0.5134732560692858,0.1944249046077317,0.6976399740589947,0.9443824801621398,0.00014054232804232804,1.0,1.0,4,3,4,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0320,NonEssential,NonEssential,1.011
17,Rv3080c,Rv0023,Rv1892,5.512024456202531e-20,0.3926328941259113,0.3832682030661786,-0.331780141137502,-0.032631907926788765,-0.39065104934617434,0.00014880952380952382,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1892,NonEssential,NonEssential,0.521
18,Rv3080c,Rv0081,Rv1800,7.615357104966292e-20,0.6377258290225443,0.6195708591785716,-0.01273985724367237,0.17071622428381736,0.17150422939310256,0.00015707671957671958,-1.0,1.0,6,5,6,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE28,NonEssential,NonEssential,1.355
19,Rv1746,Rv0023,Rv1473,2.903753009621871e-19,0.5268366811360246,0.5184805960346739,-0.1935571109211801,0.383859264208618,-0.34354075078571633,0.00016534391534391533,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1473,NonEssential,NonEssential,-0.04
20,Rv3080c,Rv0081,Rv1969,5.514417062533464e-19,0.7066142247495645,0.69877317953129,0.04111405760104283,0.8414782892613529,0.22348803868066092,0.00017361111111111112,1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3D,NonEssential,NonEssential,1.285
21,Rv1746,Rv0023,Rv1977,1.0455860578449405e-18,0.5265496119335584,0.5181884571774181,-0.1415980945443461,-0.2927479440859025,-0.350894656109371,0.00018187830687830687,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1977,NonEssential,NonEssential,1.411
22,Rv2176,Rv0576,Rv1316c,1.1280371433172588e-18,0.5839161415353579,0.565046125278458,-0.34718141184279355,-0.10741206308961335,-1.3232503670846734,0.00019014550264550266,1.0,-1.0,7,1,4,24,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ogt,NonEssential,NonEssential,0.913
23,Rv1746,Rv0023,Rv0264c,1.1902592996862379e-18,0.58456240519406,0.5705902887768199,-0.1606604034594142,0.54343177427599,0.5321934598043575,0.0001984126984126984,-1.0,1.0,5,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0264c,NonEssential,NonEssential,0.401
24,Rv0931c,Rv0081,Rv0493c,3.045692916693004e-18,0.4754370619381033,0.4565763720302599,-0.06657896261682665,-0.6891889273845541,0.16255223154798978,0.00020667989417989417,-1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0493c,NonEssential,NonEssential,1.172
25,Rv1746,Rv0023,Rv0654,3.079447389262682e-18,0.49633719349151006,0.4793978614340496,-0.07246267470995565,-0.9933057291428499,-0.6122874606669688,0.00021494708994708995,1.0,-1.0,2,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0654,NonEssential,NonEssential,1.211
26,Rv2914c,Rv3676,Rv2078,3.51309313652645e-18,0.3739035730154291,0.3542942889487982,0.0452968941058528,-0.20387333648470962,-0.5910796729465525,0.0002232142857142857,-1.0,-1.0,4,3,4,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2078,NonEssential,NonEssential,0.271
27,Rv0014c,Rv3133c,Rv0572c,4.258789142312938e-18,0.8311829364030255,0.8247192200040423,0.6539593347667011,0.5086217935712025,-0.6283902411604887,0.0002314814814814815,-1.0,-1.0,2,5,7,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0572c,NonEssential,NonEssential,0.526
28,Rv1746,Rv0023,Rv0263c,5.711827397338072e-18,0.5975069452545301,0.5849008987971775,-0.2502220765491195,0.582110074238616,0.5613040067939117,0.00023974867724867725,-1.0,1.0,4,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0263c,NonEssential,NonEssential,0.291
29,Rv3080c,Rv0081,Rv3290c,8.687754933948004e-18,0.6915848575554515,0.672397740398763,0.019114483762439252,0.2526920548778871,0.4205125212162254,0.000248015873015873,1.0,1.0,9,5,6,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lat,NonEssential,NonEssential,1.387
30,Rv1743,Rv3417c,Rv0085,1.1167586322124855e-17,0.7366532220772651,0.71700963957487,0.18240102959733054,0.13004465034892618,-0.714323320609658,0.00025628306878306876,-1.0,-1.0,5,9,9,18,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hycP,NonEssential,NonEssential,0.62
31,Rv1743,Rv1423,Rv3310,1.3196723151756161e-17,0.6935992224354457,0.6832942635487455,-0.11482102697292633,0.07081315827912027,0.810234203275737,0.00026455026455026457,-1.0,1.0,3,6,6,22,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,sapM,NonEssential,NonEssential,1.262
32,Rv3080c,Rv0023,Rv0213c,1.9820181173803693e-17,0.3527522153735032,0.34132179092093806,-0.10842940657816917,0.0190148478356569,0.21072924235468074,0.0002728174603174603,-1.0,1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0213c,NonEssential,NonEssential,1.316
33,Rv3080c,Rv0023,Rv1015c,2.1853766869304963e-17,0.4767641958531864,0.46869668345444704,-0.012742890444559892,-0.27720668637096757,-0.3218768009793611,0.0002810846560846561,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rplY,Essential,Essential,-4.573
34,Rv3080c,Rv0023,Rv3360,2.7672539673160752e-17,0.4777047027803861,0.4696516915897754,0.48722666401490095,0.3432139448000521,0.33169295371055263,0.00028935185185185184,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3360,NonEssential,NonEssential,0.486
35,Rv0931c,Rv0081,Rv0113,3.19991565715825e-17,0.5726364891011223,0.5602353157937887,-0.049065956469730894,-1.09592705281036,0.24385781189637154,0.00029761904761904765,-1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,gmhA,NonEssential,NonEssential,-0.283
36,Rv1746,Rv0023,Rv0753c,3.280802038221932e-17,0.5651543901008,0.5515350645111159,-0.06859781872838139,-0.73171231349374,-0.580549630870344,0.0003058862433862434,1.0,-1.0,6,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mmsA,NonEssential,NonEssential,1.16
37,Rv1746,Rv0023,Rv2018,3.95223561758494e-17,0.4293906039785692,0.4205926617491639,-0.37682005721358885,-0.13155036518086344,-0.336106273615752,0.00031415343915343916,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2018,NonEssential,NonEssential,-5.85
38,Rv1746,Rv0023,Rv0572c,4.1464921717849436e-17,0.8311829364030255,0.8247192200040423,-0.860084140224551,0.0869824046151261,-0.5796952449221527,0.0003224206349206349,1.0,-1.0,2,3,7,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0572c,NonEssential,NonEssential,0.526
39,Rv3080c,Rv0023,Rv1856c,4.883166286589219e-17,0.30490481694951077,0.29418749033860014,0.28180263754383444,-0.6191613409192961,-0.47959006635144874,0.00033068783068783067,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1856c,NonEssential,NonEssential,1.063
40,Rv3080c,Rv0081,Rv2429,6.334910038697882e-17,0.7323574303701087,0.7096865303544002,0.1507110372718304,0.02767631024222504,0.38089041427428827,0.0003389550264550265,1.0,1.0,12,5,7,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ahpD,NonEssential,NonEssential,0.671
41,Rv1746,Rv3133c,Rv1812c,6.719264792457757e-17,0.7012663879373718,0.6939640107536187,0.5504277230795454,-0.1383951153840128,0.6488238737618287,0.00034722222222222224,1.0,1.0,1,5,5,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1812c,NonEssential,NonEssential,0.77
42,Rv1746,Rv0023,Rv3535c,7.153009419954556e-17,0.43761008016850833,0.4289388699508422,-0.13739788970816283,-0.6604144947647761,-0.4136950413110616,0.000355489417989418,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hsaG,NonEssential,NonEssential,0.555
43,Rv3080c,Rv0081,Rv2502c,8.114628839025082e-17,0.32003832269941357,0.30341703725428815,-0.04997544645684653,0.2031633387466349,0.19347526577079427,0.00036375661375661375,-1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,accD1,NonEssential,NonEssential,1.021
44,Rv1746,Rv0023,Rv1061,1.163703077283051e-16,0.34145166264329674,0.3312978336532154,-0.08866883684681864,0.15102715612558787,-0.2620449057542982,0.0003720238095238095,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1061,NonEssential,NonEssential,1.091
45,Rv3080c,Rv0081,Rv2579,1.390021959234094e-16,0.6201561552236037,0.6064988484451266,-0.13786074539136625,-0.0957813145708112,-0.16711018807504946,0.0003802910052910053,1.0,-1.0,3,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,dhaA,NonEssential,NonEssential,0.127
46,Rv0410c,Rv0047c,Rv1347c,2.1238932638687374e-16,0.48369720981965036,0.46871520921173837,-0.021407919840908084,0.3634953078617858,0.3037028243409506,0.00038855820105820107,-1.0,1.0,4,4,4,41,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtK,NonEssential,NonEssential,0.675
47,Rv0014c,Rv3417c,Rv2699c,2.5833768107116908e-16,0.8386283385371254,0.8316915476597619,0.45349204908608076,-0.041703729915532464,-0.4884724252772934,0.0003968253968253968,-1.0,-1.0,1,9,9,18,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2699c,Essential,NonEssential,-6.761
48,Rv1746,Rv0023,Rv0053,2.971374103263841e-16,0.34514245373371744,0.3350455312141932,-0.5510988808127436,0.538207167973512,-0.5545108558134657,0.0004050925925925926,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpsF,Essential,Essential,-10.207
49,Rv3080c,Rv0081,Rv2505c,3.251586880281104e-16,0.5433165720714951,0.5311112243317577,-0.01569276810534865,0.1820074374047543,0.15963898422265468,0.00041335978835978834,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD35,NonEssential,NonEssential,0.932
50,Rv1746,Rv0023,Rv3603c,3.602441844685904e-16,0.2596607833123311,0.2482458614691292,0.07834323487679025,-0.008535831467303516,-0.41176419091993,0.00042162698412698415,-1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3603c,Essential,Essential,-4.267
51,Rv1746,Rv0757,Rv1724c,4.3485692582487254e-16,0.6622591690510963,0.643710473529875,-0.129354468271349,-0.19766178783515218,0.6393582727578578,0.0004298941798941799,-1.0,1.0,6,5,7,76,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1724c,NonEssential,NonEssential,0.972
52,Rv2914c,Rv3676,Rv2729c,5.420154835160515e-16,0.5309655261358321,0.5173551507781665,-0.1798701595832053,-0.6280858607387474,-0.5811270741571831,0.00043816137566137566,1.0,-1.0,4,3,4,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2729c,NonEssential,NonEssential,0.623
53,Rv1746,Rv0767c,Rv2390c,7.27345667464282e-16,0.34166125700126704,0.3225576774053216,0.19404668205454756,-0.012976467759285333,-0.6651698018836596,0.0004464285714285714,-1.0,-1.0,1,6,6,33,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2390c,NonEssential,NonEssential,-0.136
54,Rv1746,Rv3417c,Rv2699c,8.677854164971354e-16,0.8386283385371254,0.8316915476597619,0.45349204908608076,0.1351909267722594,0.46407647022717957,0.00045469576719576717,1.0,1.0,1,9,9,18,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2699c,Essential,NonEssential,-6.761
55,Rv1746,Rv0023,Rv1950c,1.0028006443137424e-15,0.5428331475379842,0.5347595607395379,-0.4799271197075125,0.22955773427385376,-0.4296879344587575,0.000462962962962963,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1950c,NonEssential,NonEssential,0.759
56,Rv2176,Rv2595,Rv2490c,1.12383621449492e-15,0.5353215499197564,0.5229025267550284,0.3286143461962586,-0.361598461049238,0.7667878016052561,0.00047123015873015874,1.0,1.0,2,5,5,18,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE-PGRS43,NonEssential,NonEssential,0.509
57,Rv1746,Rv0023,Rv3530c,1.1883013428691965e-15,0.44616708638041247,0.4351394398702879,0.06822824756757569,-0.6157406405667958,-0.5182847224675137,0.0004794973544973545,-1.0,-1.0,3,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3530c,NonEssential,NonEssential,0.88
58,Rv3080c,Rv0081,Rv1968,1.3483150513342258e-15,0.6915294073464164,0.678269359245923,0.02271560721344736,0.7693825683962754,0.2203401593742914,0.00048776455026455025,1.0,1.0,4,5,6,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3C,NonEssential,NonEssential,1.222
59,Rv2176,Rv1626,Rv2142c,1.4465781375994608e-15,0.49961941569149937,0.4804606996256334,-0.2680239130766109,0.32071126246072595,0.6262054406632871,0.000496031746031746,-1.0,1.0,4,5,5,8,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,parE2,NonEssential,NonEssential,1.166
60,Rv2176,Rv0081,Rv1687c,1.8118161778928687e-15,0.42897478290078805,0.41501638870502955,-0.15149597488385963,-0.7308173099260599,0.2858790018667184,0.0005042989417989418,-1.0,1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1687c,NonEssential,NonEssential,0.042
61,Rv3080c,Rv0081,Rv3288c,1.856667726263027e-15,0.8170145245373551,0.8069649789741893,0.09289694263945819,0.41447475978463244,0.21027696770731547,0.0005125661375661375,1.0,1.0,6,5,6,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,usfY,NonEssential,NonEssential,-0.146
62,Rv1746,Rv0023,Rv1470,2.0156481500041035e-15,0.49435782049336263,0.4865615754348902,-0.593075904114187,0.1604568240171935,-0.3866155886714555,0.0005208333333333333,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,trxA,NonEssential,NonEssential,0.158
63,Rv3080c,Rv0023,Rv0651,2.321773196354995e-15,0.4040822568873691,0.3948940978525929,0.27761483358464134,-0.5278044097473462,-0.454845661368217,0.0005291005291005291,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rplJ,Essential,Essential,-14.022
64,Rv1746,Rv0491,Rv1491c,2.3357496447911094e-15,0.37620445723571316,0.36658646428560304,0.5491072021077044,0.08406199066347228,0.3608685541510474,0.0005373677248677248,1.0,1.0,3,2,2,21,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1491c,NonEssential,NonEssential,0.651
65,Rv1746,Rv0023,Rv0825c,2.782292165137496e-15,0.5814017597298331,0.5663510364841642,-0.2728905238409373,0.05866392323554067,-0.283965168374017,0.0005456349206349206,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0825c,NonEssential,NonEssential,0.263
66,Rv0931c,Rv0081,Rv0112,2.893066474380906e-15,0.5585425896187839,0.545732441549686,-0.07208111863299177,-0.9243413514071726,0.19338485652125142,0.0005539021164021163,-1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,gca,NonEssential,NonEssential,0.902
67,Rv1746,Rv3676,Rv2284,5.811126017101839e-15,0.2464883660827092,0.23487034529543815,0.09074087225177452,0.29874532849288027,0.29625249820411687,0.0005621693121693122,1.0,1.0,1,3,3,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lipM,NonEssential,NonEssential,1.365
68,Rv1746,Rv0023,Rv1875,8.16425770149905e-15,0.7259383658398966,0.7210984252807777,-0.41240325710609754,-0.479124947713338,-0.37816025287300403,0.000570436507936508,1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1875,NonEssential,NonEssential,0.28
69,Rv3080c,Rv0023,Rv3069,8.352423859603319e-15,0.3309213454234339,0.32060515471410356,0.010456460960568825,0.061718960633435425,-0.18971065179324087,0.0005787037037037037,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3069,NonEssential,NonEssential,0.699
70,Rv2176,Rv0353,Rv0142,8.754146689463363e-15,0.5486574494181582,0.5396705402251569,0.47861752123453355,0.8173591195259082,0.5722819602889702,0.0005869708994708995,1.0,1.0,3,1,3,31,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0142,NonEssential,NonEssential,0.369
71,Rv2914c,Rv3676,Rv1315,1.570721354086794e-14,0.30339094454501236,0.29265027628909845,0.09455426813232944,-0.026077998716824296,-0.3551635539840629,0.0005952380952380953,-1.0,-1.0,1,3,3,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,murA,Essential,Essential,-4.654
72,Rv3080c,Rv0023,Rv1365c,1.7402001013246404e-14,0.8113021997460035,0.8027444763784753,-0.22172425284852268,0.3825294307994826,-0.26990928689777216,0.000603505291005291,1.0,-1.0,5,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rsfA,NonEssential,NonEssential,0.134
73,Rv1746,Rv0023,Rv2486,3.707567437332531e-14,0.5714742313058048,0.5639064473112052,0.009860686389386598,-0.07900876691436656,-0.2320171134757276,0.0006117724867724868,-1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,echA14,NonEssential,NonEssential,0.14
74,Rv0931c,Rv3133c,Rv0572c,3.9908271184228644e-14,0.8311829364030255,0.8247192200040423,0.6539593347667011,-1.1302468953767655,0.3846378815831547,0.0006200396825396825,1.0,1.0,2,5,7,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0572c,NonEssential,NonEssential,0.526
75,Rv3080c,Rv0023,Rv2440c,4.515770195050074e-14,0.2770246865803139,0.26587749011789574,-0.09475820845611535,-0.1161901743977821,-0.27711737187021485,0.0006283068783068783,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,obg,Essential,Essential,-9.302
76,Rv3080c,Rv0023,Rv1665,4.564572966570115e-14,0.3359877740172401,0.3257497000483429,-0.16796550222095177,-0.14500933312175016,-0.3119501530495449,0.0006365740740740741,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pks11,NonEssential,NonEssential,0.811
77,Rv0014c,Rv3133c,Rv1812c,5.2957533753681525e-14,0.7012663879373718,0.6939640107536187,0.5504277230795454,-0.2132996884153927,-0.571198970987594,0.0006448412698412698,-1.0,-1.0,1,5,5,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1812c,NonEssential,NonEssential,0.77
78,Rv2088,Rv3133c,Rv2631,5.820867007510613e-14,0.6196317028281393,0.6068390470936597,0.43363328360655035,-0.19935372346243174,-0.45627537300304294,0.0006531084656084656,-1.0,-1.0,4,5,5,81,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2631,NonEssential,NonEssential,1.513
79,Rv1746,Rv0023,Rv2008c,6.822578293362623e-14,0.5511860312996351,0.538162411672169,-0.1083679180843028,0.10882097030071325,-0.4466437736459053,0.0006613756613756613,1.0,-1.0,2,3,4,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2008c,NonEssential,Essential,-3.771
80,Rv3080c,Rv0757,Rv2835c,6.986564380839942e-14,0.37768977204623055,0.3610578728581566,-0.09093726497157385,0.14077505433262583,-0.8129555713541652,0.0006696428571428571,1.0,-1.0,2,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ugpA,NonEssential,NonEssential,0.92
81,Rv0410c,Rv3852,Rv1469,7.734687233474223e-14,0.5190056525541409,0.5005892023140968,0.12287740306858408,0.23637025529738107,0.477086442045238,0.000677910052910053,1.0,1.0,1,8,8,9,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ctpD,NonEssential,NonEssential,0.942
82,Rv0410c,Rv2595,Rv2490c,9.369044382918527e-14,0.5353215499197564,0.5229025267550284,0.3286143461962586,0.0517991679873778,0.3338584983134661,0.0006861772486772487,1.0,1.0,2,5,5,18,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE-PGRS43,NonEssential,NonEssential,0.509
83,Rv1746,Rv0023,Rv1894c,9.492882804849998e-14,0.5737377557812087,0.5662099457287797,0.18033690008033984,-1.2127936614628627,-0.36819710925949445,0.0006944444444444445,-1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1894c,NonEssential,NonEssential,1.2
84,Rv1746,Rv3849,Rv0065,1.020730586015494e-13,0.4924425563489053,0.47887754671903193,-0.25463255739459334,-0.2285617654941752,-0.4900702995729113,0.0007027116402116402,1.0,-1.0,4,4,4,19,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,vapC1,NonEssential,NonEssential,0.956
85,Rv1746,Rv0023,Rv2570,1.1778123026146935e-13,0.6394706499306315,0.6314766510377409,0.2478545019326515,-0.6048619815684376,-0.43924629744630983,0.000710978835978836,-1.0,-1.0,4,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2570,NonEssential,NonEssential,0.189
